uf,municipio
SC,Caçador
SP,Caçapava
RS,Caçapava do Sul
RO,Cacaulândia
RS,Cacequi
MT,Cáceres
BA,Cachoeira
GO,Cachoeira Alta
MG,Cachoeira da Prata
GO,Cachoeira de Goiás
MG,Cachoeira de Minas
MG,Cachoeira de Pajeú
PA,Cachoeira do Arari
PA,Cachoeira do Piriá
RS,Cachoeira do Sul
PB,Cachoeira dos Índios
GO,Cachoeira Dourada
MG,Cachoeira Dourada
MA,Cachoeira Grande
SP,Cachoeira Paulista
RJ,Cachoeiras de Macacu
PE,Cachoeirinha
RS,Cachoeirinha
TO,Cachoeirinha
ES,Cachoeiro de Itapemirim
PB,Cacimba de Areia
PB,Cacimba de Dentro
PB,Cacimbas
AL,Cacimbinhas
RS,Cacique Doble
RO,Cacoal
SP,Caconde
GO,Caçu
BA,Caculé
BA,Caém
MG,Caetanópolis
BA,Caetanos
MG,Caeté
PE,Caetés
BA,Caetité
BA,Cafarnaum
PR,Cafeara
PR,Cafelândia
SP,Cafelândia
PR,Cafezal do Sul
SP,Caiabu
MG,Caiana
GO,Caiapônia
RS,Caibaté
SC,Caibi
PB,Caiçara
RS,Caiçara
RN,Caiçara do Norte
RN,Caiçara do Rio do Vento
RN,Caicó
SP,Caieiras
BA,Cairu
SP,Caiuá
SP,Cajamar
MA,Cajapió
MA,Cajari
SP,Cajati
PB,Cajazeiras
PI,Cajazeiras do Piauí
PB,Cajazeirinhas
SP,Cajobi
AL,Cajueiro
PI,Cajueiro da Praia
MG,Cajuri
SP,Cajuru
PE,Calçado
AP,Calçoene
MG,Caldas
PB,Caldas Brandão
GO,Caldas Novas
GO,Caldazinha
BA,Caldeirão Grande
PI,Caldeirão Grande do Piauí
PR,Califórnia
SC,Calmon
PE,Calumbi
BA,Camacan
BA,Camaçari
MG,Camacho
PB,Camalaú
BA,Camamu
MG,Camanducaia
MS,Camapuã
RS,Camaquã
PE,Camaragibe
RS,Camargo
PR,Cambará
RS,Cambará do Sul
PR,Cambé
PR,Cambira
SC,Camboriú
RJ,Cambuci
MG,Cambuí
MG,Cambuquira
PA,Cametá
CE,Camocim
PE,Camocim de São Félix
MG,Campanário
MG,Campanha
AL,Campestre
MG,Campestre
RS,Campestre da Serra
GO,Campestre de Goiás
MA,Campestre do Maranhão
PR,Campina da Lagoa
RS,Campina das Missões
SP,Campina do Monte Alegre
PR,Campina do Simão
PB,Campina Grande
PR,Campina Grande do Sul
MG,Campina Verde
GO,Campinaçu
MT,Campinápolis
SP,Campinas
PI,Campinas do Piauí
RS,Campinas do Sul
GO,Campinorte
AL,Campo Alegre
SC,Campo Alegre
GO,Campo Alegre de Goiás
BA,Campo Alegre de Lourdes
PI,Campo Alegre do Fidalgo
MG,Campo Azul
MG,Campo Belo
SC,Campo Belo do Sul
RS,Campo Bom
PR,Campo Bonito
SE,Campo do Brito
MG,Campo do Meio
PR,Campo do Tenente
SC,Campo Erê
MG,Campo Florido
BA,Campo Formoso
AL,Campo Grande
MS,Campo Grande
RN,Campo Grande
PI,Campo Grande do Piauí
PR,Campo Largo
PI,Campo Largo do Piauí
GO,Campo Limpo de Goiás
SP,Campo Limpo Paulista
PR,Campo Magro
PI,Campo Maior
PR,Campo Mourão
RS,Campo Novo
RO,Campo Novo de Rondônia
MT,Campo Novo do Parecis
RN,Campo Redondo
MT,Campo Verde
MG,Campos Altos
GO,Campos Belos
RS,Campos Borges
MT,Campos de Júlio
SP,Campos do Jordão
RJ,Campos dos Goytacazes
MG,Campos Gerais
TO,Campos Lindos
SC,Campos Novos
SP,Campos Novos Paulista
CE,Campos Sales
GO,Campos Verdes
PE,Camutanga
MG,Cana Verde
MG,Canaã
PA,Canaã dos Carajás
MT,Canabrava do Norte
SP,Cananéia
AL,Canapi
BA,Canápolis
MG,Canápolis
BA,Canarana
MT,Canarana
SP,Canas
PI,Canavieira
BA,Canavieiras
BA,Candeal
BA,Candeias
MG,Candeias
RO,Candeias do Jamari
RS,Candelária
BA,Candiba
PR,Cândido de Abreu
RS,Cândido Godói
MA,Cândido Mendes
SP,Cândido Mota
SP,Cândido Rodrigues
BA,Cândido Sales
RS,Candiota
PR,Candói
RS,Canela
SC,Canelinha
RN,Canguaretama
RS,Canguçu
SE,Canhoba
PE,Canhotinho
CE,Canindé
SE,Canindé de São Francisco
SP,Canitar
RS,Canoas
SC,Canoinhas
BA,Cansanção
RR,Cantá
MG,Cantagalo
PR,Cantagalo
RJ,Cantagalo
MA,Cantanhede
PI,Canto do Buriti
BA,Canudos
RS,Canudos do Vale
AM,Canutama
PA,Capanema
PR,Capanema
SC,Capão Alto
SP,Capão Bonito
RS,Capão Bonito do Sul
RS,Capão da Canoa
RS,Capão do Cipó
RS,Capão do Leão
MG,Caparaó
AL,Capela
SE,Capela
RS,Capela de Santana
SP,Capela do Alto
BA,Capela do Alto Alegre
MG,Capela Nova
MG,Capelinha
MG,Capetinga
PB,Capim
MG,Capim Branco
BA,Capim Grosso
MG,Capinópolis
SC,Capinzal
MA,Capinzal do Norte
CE,Capistrano
RS,Capitão
MG,Capitão Andrade
PI,Capitão de Campos
MG,Capitão Enéas
PI,Capitão Gervásio Oliveira
PR,Capitão Leônidas Marques
PA,Capitão Poço
MG,Capitólio
SP,Capivari
SC,Capivari de Baixo
RS,Capivari do Sul
AC,Capixaba
PE,Capoeiras
MG,Caputira
RS,Caraá
RR,Caracaraí
MS,Caracol
PI,Caracol
SP,Caraguatatuba
MG,Caraí
BA,Caraíbas
PR,Carambeí
MG,Caranaíba
MG,Carandaí
MG,Carangola
RJ,Carapebus
SP,Carapicuíba
MG,Caratinga
AM,Carauari
PB,Caraúbas
RN,Caraúbas
PI,Caraúbas do Piauí
BA,Caravelas
RS,Carazinho
MG,Carbonita
BA,Cardeal da Silva
SP,Cardoso
RJ,Cardoso Moreira
MG,Careaçu
AM,Careiro
AM,Careiro da Várzea
ES,Cariacica
CE,Caridade
PI,Caridade do Piauí
BA,Carinhanha
SE,Carira
CE,Cariré
TO,Cariri do Tocantins
CE,Caririaçu
CE,Cariús
MT,Carlinda
PR,Carlópolis
RS,Carlos Barbosa
MG,Carlos Chagas
RS,Carlos Gomes
MG,Carmésia
RJ,Carmo
MG,Carmo da Cachoeira
MG,Carmo da Mata
MG,Carmo de Minas
MG,Carmo do Cajuru
MG,Carmo do Paranaíba
MG,Carmo do Rio Claro
GO,Carmo do Rio Verde
TO,Carmolândia
SE,Carmópolis
MG,Carmópolis de Minas
PE,Carnaíba
RN,Carnaúba dos Dantas
RN,Carnaubais
CE,Carnaubal
PE,Carnaubeira da Penha
MG,Carneirinho
AL,Carneiros
RR,Caroebe
MA,Carolina
PE,Carpina
MG,Carrancas
PB,Carrapateira
TO,Carrasco Bonito
PE,Caruaru
MA,Carutapera
MG,Carvalhópolis
MG,Carvalhos
SP,Casa Branca
MG,Casa Grande
BA,Casa Nova
RS,Casca
MG,Cascalho Rico
CE,Cascavel
PR,Cascavel
TO,Caseara
RS,Caseiros
RJ,Casimiro de Abreu
PE,Casinhas
PB,Casserengue
MG,Cássia
SP,Cássia dos Coqueiros
MS,Cassilândia
PA,Castanhal
MT,Castanheira
RO,Castanheiras
GO,Castelândia
ES,Castelo
PI,Castelo do Piauí
SP,Castilho
PR,Castro
BA,Castro Alves
MG,Cataguases
GO,Catalão
SP,Catanduva
PR,Catanduvas
SC,Catanduvas
CE,Catarina
MG,Catas Altas
MG,Catas Altas da Noruega
PE,Catende
SP,Catiguá
PB,Catingueira
BA,Catolândia
PB,Catolé do Rocha
BA,Catu
RS,Catuípe
MG,Catuji
CE,Catunda
GO,Caturaí
BA,Caturama
PB,Caturité
MG,Catuti
CE,Caucaia
GO,Cavalcante
MG,Caxambu
SC,Caxambu do Sul
MA,Caxias
RS,Caxias do Sul
PI,Caxingó
RN,Ceará-Mirim
MA,Cedral
SP,Cedral
CE,Cedro
PE,Cedro
SE,Cedro de São João
MG,Cedro do Abaeté
SC,Celso Ramos
RS,Centenário
TO,Centenário
PR,Centenário do Sul
BA,Central
MG,Central de Minas
MA,Central do Maranhão
MG,Centralina
MA,Centro do Guilherme
MA,Centro Novo do Maranhão
RO,Cerejeiras
GO,Ceres
SP,Cerqueira César
SP,Cerquilho
RS,Cerrito
PR,Cerro Azul
RS,Cerro Branco
RN,Cerro Corá
RS,Cerro Grande
RS,Cerro Grande do Sul
RS,Cerro Largo
SC,Cerro Negro
SP,Cesário Lange
PR,Céu Azul
GO,Cezarina
PE,Chã de Alegria
PE,Chã Grande
AL,Chã Preta
MG,Chácara
MG,Chalé
RS,Chapada
TO,Chapada da Natividade
TO,Chapada de Areia
MG,Chapada do Norte
MT,Chapada dos Guimarães
MG,Chapada Gaúcha
GO,Chapadão do Céu
SC,Chapadão do Lageado
MS,Chapadão do Sul
MA,Chapadinha
SC,Chapecó
SP,Charqueada
RS,Charqueadas
RS,Charrua
CE,Chaval
SP,Chavantes
PA,Chaves
MG,Chiador
RS,Chiapetta
PR,Chopinzinho
CE,Choró
CE,Chorozinho
BA,Chorrochó
RS,Chuí
RO,Chupinguaia
RS,Chuvisca
PR,Cianorte
BA,Cícero Dantas
PR,Cidade Gaúcha
GO,Cidade Ocidental
MA,Cidelândia
RS,Cidreira
BA,Cipó
MG,Cipotânea
RS,Ciríaco
MG,Claraval
MG,Claro dos Poções
MT,Cláudia
MG,Cláudio
SP,Clementina
PR,Clevelândia
BA,Coaraci
AM,Coari
PI,Cocal
PI,Cocal de Telha
SC,Cocal do Sul
PI,Cocal dos Alves
MT,Cocalinho
GO,Cocalzinho de Goiás
BA,Cocos
AM,Codajás
MA,Codó
MA,Coelho Neto
MG,Coimbra
AL,Coité do Nóia
PI,Coivaras
PA,Colares
ES,Colatina
MT,Colíder
SP,Colina
MA,Colinas
RS,Colinas
GO,Colinas do Sul
TO,Colinas do Tocantins
TO,Colméia
MT,Colniza
SP,Colômbia
PR,Colombo
PI,Colônia do Gurguéia
PI,Colônia do Piauí
AL,Colônia Leopoldina
PR,Colorado
RS,Colorado
RO,Colorado do Oeste
MG,Coluna
TO,Combinado
MG,Comendador Gomes
RJ,Comendador Levy Gasparian
MG,Comercinho
MT,Comodoro
PB,Conceição
MG,Conceição da Aparecida
ES,Conceição da Barra
MG,Conceição da Barra de Minas
BA,Conceição da Feira
MG,Conceição das Alagoas
MG,Conceição das Pedras
MG,Conceição de Ipanema
RJ,Conceição de Macabu
BA,Conceição do Almeida
PA,Conceição do Araguaia
PI,Conceição do Canindé
ES,Conceição do Castelo
BA,Conceição do Coité
BA,Conceição do Jacuípe
MA,Conceição do Lago-Açu
MG,Conceição do Mato Dentro
MG,Conceição do Pará
MG,Conceição do Rio Verde
TO,Conceição do Tocantins
MG,Conceição dos Ouros
SP,Conchal
SP,Conchas
SC,Concórdia
PA,Concórdia do Pará
PB,Condado
PE,Condado
BA,Conde
PB,Conde
BA,Condeúba
RS,Condor
MG,Cônego Marinho
MG,Confins
MT,Confresa
PB,Congo
MG,Congonhal
MG,Congonhas
MG,Congonhas do Norte
PR,Congonhinhas
MG,Conquista
MT,Conquista D'Oeste
MG,Conselheiro Lafaiete
PR,Conselheiro Mairinck
MG,Conselheiro Pena
MG,Consolação
RS,Constantina
MG,Contagem
PR,Contenda
BA,Contendas do Sincorá
MG,Coqueiral
RS,Coqueiro Baixo
AL,Coqueiro Seco
RS,Coqueiros do Sul
MG,Coração de Jesus
BA,Coração de Maria
PR,Corbélia
RJ,Cordeiro
SP,Cordeirópolis
BA,Cordeiros
SC,Cordilheira Alta
MG,Cordisburgo
MG,Cordislândia
CE,Coreaú
PB,Coremas
MS,Corguinho
BA,Coribe
MG,Corinto
PR,Cornélio Procópio
MG,Coroaci
SP,Coroados
MA,Coroatá
MG,Coromandel
RS,Coronel Barros
RS,Coronel Bicaco
PR,Coronel Domingos Soares
RN,Coronel Ezequiel
MG,Coronel Fabriciano
SC,Coronel Freitas
RN,Coronel João Pessoa
BA,Coronel João Sá
PI,Coronel José Dias
SP,Coronel Macedo
SC,Coronel Martins
MG,Coronel Murta
MG,Coronel Pacheco
RS,Coronel Pilar
PR,Coronel Vivida
MG,Coronel Xavier Chaves
MG,Córrego Danta
MG,Córrego do Bom Jesus
GO,Córrego do Ouro
MG,Córrego Fundo
MG,Córrego Novo
SC,Correia Pinto
PI,Corrente
PE,Correntes
BA,Correntina
PE,Cortês
MS,Corumbá
GO,Corumbá de Goiás
GO,Corumbaíba
SP,Corumbataí
PR,Corumbataí do Sul
RO,Corumbiara
SC,Corupá
AL,Coruripe
SP,Cosmópolis
SP,Cosmorama
RO,Costa Marques
MS,Costa Rica
BA,Cotegipe
SP,Cotia
RS,Cotiporã
MT,Cotriguaçu
MG,Couto de Magalhães de Minas
TO,Couto Magalhães
RS,Coxilha
MS,Coxim
PB,Coxixola
AL,Craíbas
CE,Crateús
CE,Crato
SP,Cravinhos
BA,Cravolândia
SC,Criciúma
MG,Crisólita
BA,Crisópolis
RS,Crissiumal
MG,Cristais
SP,Cristais Paulista
RS,Cristal
RS,Cristal do Sul
TO,Cristalândia
PI,Cristalândia do Piauí
MG,Cristália
GO,Cristalina
MG,Cristiano Otoni
GO,Cristianópolis
MG,Cristina
SE,Cristinápolis
PI,Cristino Castro
BA,Cristópolis
GO,Crixás
TO,Crixás do Tocantins
CE,Croatá
GO,Cromínia
MG,Crucilândia
CE,Cruz
RS,Cruz Alta
BA,Cruz das Almas
PB,Cruz do Espírito Santo
PR,Cruz Machado
SP,Cruzália
RS,Cruzaltense
SP,Cruzeiro
MG,Cruzeiro da Fortaleza
PR,Cruzeiro do Iguaçu
PR,Cruzeiro do Oeste
AC,Cruzeiro do Sul
PR,Cruzeiro do Sul
RS,Cruzeiro do Sul
RN,Cruzeta
MG,Cruzília
PR,Cruzmaltina
SP,Cubatão
PB,Cubati
MT,Cuiabá
PB,Cuité
PB,Cuité de Mamanguape
PB,Cuitegi
RO,Cujubim
GO,Cumari
PE,Cumaru
PA,Cumaru do Norte
SE,Cumbe
SP,Cunha
SC,Cunha Porã
SC,Cunhataí
MG,Cuparaque
PE,Cupira
BA,Curaçá
PI,Curimatá
PA,Curionópolis
PR,Curitiba
SC,Curitibanos
PR,Curiúva
PI,Currais
RN,Currais Novos
PB,Curral de Cima
MG,Curral de Dentro
PI,Curral Novo do Piauí
PB,Curral Velho
PA,Curralinho
PI,Curralinhos
PA,Curuá
PA,Curuçá
MA,Cururupu
MT,Curvelândia
MG,Curvelo
PE,Custódia
AP,Cutias
GO,Damianópolis
PB,Damião
GO,Damolândia
TO,Darcinópolis
BA,Dário Meira
MG,Datas
RS,David Canabarro
GO,Davinópolis
MA,Davinópolis
MG,Delfim Moreira
MG,Delfinópolis
AL,Delmiro Gouveia
MG,Delta
PI,Demerval Lobão
MT,Denise
MS,Deodápolis
CE,Deputado Irapuan Pinheiro
RS,Derrubadas
SP,Descalvado
SC,Descanso
MG,Descoberto
PB,Desterro
MG,Desterro de Entre Rios
MG,Desterro do Melo
RS,Dezesseis de Novembro
SP,Diadema
PB,Diamante
PR,Diamante D'Oeste
PR,Diamante do Norte
PR,Diamante do Sul
MG,Diamantina
MT,Diamantino
TO,Dianópolis
BA,Dias d'Ávila
RS,Dilermando de Aguiar
MG,Diogo de Vasconcelos
MG,Dionísio
SC,Dionísio Cerqueira
GO,Diorama
SP,Dirce Reis
PI,Dirceu Arcoverde
SE,Divina Pastora
MG,Divinésia
MG,Divino
MG,Divino das Laranjeiras
ES,Divino de São Lourenço
SP,Divinolândia
MG,Divinolândia de Minas
MG,Divinópolis
GO,Divinópolis de Goiás
TO,Divinópolis do Tocantins
MG,Divisa Alegre
MG,Divisa Nova
MG,Divisópolis
SP,Dobrada
SP,Dois Córregos
RS,Dois Irmãos
RS,Dois Irmãos das Missões
MS,Dois Irmãos do Buriti
TO,Dois Irmãos do Tocantins
RS,Dois Lajeados
AL,Dois Riachos
PR,Dois Vizinhos
SP,Dolcinópolis
MT,Dom Aquino
BA,Dom Basílio
MG,Dom Bosco
MG,Dom Cavati
PA,Dom Eliseu
PI,Dom Expedito Lopes
RS,Dom Feliciano
PI,Dom Inocêncio
MG,Dom Joaquim
BA,Dom Macedo Costa
RS,Dom Pedrito
MA,Dom Pedro
RS,Dom Pedro de Alcântara
MG,Dom Silvério
MG,Dom Viçoso
ES,Domingos Martins
PI,Domingos Mourão
SC,Dona Emma
MG,Dona Euzébia
RS,Dona Francisca
PB,Dona Inês
MG,Dores de Campos
MG,Dores de Guanhães
MG,Dores do Indaiá
ES,Dores do Rio Preto
MG,Dores do Turvo
MG,Doresópolis
PE,Dormentes
MS,Douradina
PR,Douradina
SP,Dourado
MG,Douradoquara
MS,Dourados
PR,Doutor Camargo
RS,Doutor Maurício Cardoso
SC,Doutor Pedrinho
RS,Doutor Ricardo
RN,Doutor Severiano
PR,Doutor Ulysses
GO,Doverlândia
SP,Dracena
SP,Duartina
RJ,Duas Barras
PB,Duas Estradas
TO,Dueré
SP,Dumont
MA,Duque Bacelar
RJ,Duque de Caxias
MG,Durandé